Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
KLOSER Heidi - USA - North American Cup 2 - 2011 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,4.3,4.1,4.1,3.9,4.1,1.7,1.6,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,78.19,6
DIGRAVIO Alison - USA - North American Cup 2 - 2011 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,3.5,3.6,4.0,4.1,3.7,1.1,1.1,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,69.79,15
OAKLEY KC - USA - North American Cup 2 - 2011 - Final 1,OAKLEY KC - USA,Women,32.0,USA,3.6,3.4,3.8,3.8,4.1,1.9,1.7,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,76.0,7
BILODEAU Beatrice - CAN - North American Cup 5 - 2011 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,3.9,3.9,4.0,4.1,4.1,15.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,71.17,10
OAKLEY KC - USA - North American Cup 1 - 2011 - Final 1,OAKLEY KC - USA,Women,32.0,USA,4.0,4.1,4.2,4.3,4.4,22.0,23.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,78.08,2
ALBERT Kelsey - USA - North American Cup 5 - 2011 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,4.1,3.9,4.1,3.9,3.8,17.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,72.88,6
NAUDE Andi - CAN - North American Cup 1 - 2011 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,4.3,4.3,4.2,4.3,4.6,22.0,20.0,1,0,1,0,,,,2011,2011-North American Cup 1,Final 1,78.29,4
SERRA Annie - USA - North American Cup 4 - 2011 - Final 1,SERRA Annie - USA,Women,31.0,USA,4.0,3.5,3.7,3.9,3.6,14.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,68.27,8
BUREAU Julie - CAN - North American Cup 4 - 2011 - Final 1,BUREAU Julie - CAN,Women,26.0,CAN,3.5,3.6,3.8,3.7,3.5,20.0,22.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,65.79,11
MATSUMOTO Ayako - JPN - North American Cup 3 - 2010 - Final 1,MATSUMOTO Ayako - JPN,Women,50.0,JPN,3.2,3.4,3.5,3.1,3.2,14.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,65.09,11
HENITIUK Chelsea - CAN - North American Cup 2 - 2010 - Final 1,HENITIUK Chelsea - CAN,Women,33.0,CAN,3.4,3.3,3.5,3.4,3.6,16.0,14.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,65.09,12
GOLDSTEIN Rebecca - USA - North American Cup 1 - 2010 - Final 1,GOLDSTEIN Rebecca - USA,Women,29.0,USA,0.5,1.7,1.4,1.5,1.4,11.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,25.2,41
PETERS Tali - USA - North American Cup 1 - 2010 - Final 1,PETERS Tali - USA,Women,25.0,USA,3.1,2.5,2.5,2.1,2.6,12.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,39.36,34
STEIN Alexa - USA - North American Cup 3 - 2010 - Final 1,STEIN Alexa - USA,Women,29.0,USA,3.6,3.4,3.7,3.2,3.5,14.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,66.83,10
MILLER Rebecca - USA - North American Cup 4 - 2010 - Final 1,MILLER Rebecca - USA,Women,30.0,USA,3.9,4.1,4.2,4.3,3.6,16.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,74.61,9
IWAMOTO Ako - JPN - North American Cup 1 - 2010 - Final 1,IWAMOTO Ako - JPN,Women,27.0,JPN,2.8,3.1,2.8,3.0,2.8,10.0,11.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,51.71,21
DUFOUR LAPOINTE Justine - CAN - North American Cup 1 - 2010 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,4.0,3.5,3.6,3.3,3.8,20.0,17.0,1,1,1,1,,,,2010,2010-North American Cup 1,Final 1,66.75,9
BUREAU Julie - CAN - North American Cup 3 - 2010 - Final 1,BUREAU Julie - CAN,Women,26.0,CAN,3.1,2.8,2.6,2.5,2.5,13.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,57.65,14
STOLTZNER Lane - USA - North American Cup 1 - 2010 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,3.7,3.9,3.3,3.5,3.4,12.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,64.13,11
DIGRAVIO Alison - USA - North American Cup 1 - 2010 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,3.4,3.7,3.7,3.9,3.7,16.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,67.97,7
SIVELL Kylie - CAN - North American Cup 1 - 2010 - Final 1,SIVELL Kylie - CAN,Women,31.0,CAN,3.2,2.6,3.0,2.9,3.3,15.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,53.73,20
DUFRESNE Alexandra - CAN - North American Cup 3 - 2010 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,3.1,3.3,3.6,3.3,3.1,17.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,64.29,12
BROWN Jackie - CAN - North American Cup 4 - 2010 - Final 1,BROWN Jackie - CAN,Women,34.0,CAN,3.8,4.2,4.0,4.0,3.9,20.0,19.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,77.28,4
HENCEROTH Whitney - USA - North American Cup 3 - 2010 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.7,3.6,4.0,3.6,3.4,12.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,69.12,8
BUREAU Julie - CAN - North American Cup 1 - 2010 - Final 1,BUREAU Julie - CAN,Women,26.0,CAN,2.4,2.0,1.8,2.3,2.3,16.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,44.24,26
MATSUMOTO Ayako - JPN - North American Cup 1 - 2010 - Final 1,MATSUMOTO Ayako - JPN,Women,50.0,JPN,0.6,1.2,1.3,1.3,0.8,17.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,20.77,43
MILLER Rebecca - USA - North American Cup 1 - 2010 - Final 1,MILLER Rebecca - USA,Women,30.0,USA,2.4,1.6,3.1,2.5,2.7,12.0,12.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,44.88,28
MATTHEWS Mikaela - USA - North American Cup 1 - 2010 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,3.5,4.3,3.7,4.0,3.8,12.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,72.59,2
ITO Azusa - JPN - North American Cup 2 - 2010 - Final 1,ITO Azusa - JPN,Women,35.0,JPN,3.7,3.8,4.0,4.1,3.7,12.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,68.93,8
LAWSON Alyssa - USA - North American Cup 4 - 2010 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.6,3.8,4.0,3.7,3.0,16.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,69.63,13
BILODEAU Beatrice - CAN - North American Cup 3 - 2010 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,3.7,4.0,3.9,3.9,4.0,15.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,74.11,6
MAJIMA Haruka - JPN - North American Cup 1 - 2010 - Final 1,MAJIMA Haruka - JPN,Women,32.0,JPN,2.6,3.3,2.4,2.8,2.9,11.0,12.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,48.27,24
HOSHINO Junko - JPN - North American Cup 3 - 2010 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,2.3,2.3,2.3,2.6,2.4,16.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,55.04,15
PINKOSKI Alissa - USA - North American Cup 4 - 2010 - Final 1,PINKOSKI Alissa - USA,Women,30.0,USA,3.3,3.7,4.0,4.0,3.3,15.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,66.61,14
CANNON Lindsey - USA - North American Cup 1 - 2010 - Final 1,CANNON Lindsey - USA,Women,30.0,USA,3.5,4.0,3.8,4.0,3.5,18.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,68.4,6
GAGNON Alex Anne - CAN - North American Cup 1 - 2010 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,3.8,3.0,3.5,2.9,2.5,10.0,7.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,54.53,19
HENITIUK Chelsea - CAN - North American Cup 1 - 2010 - Final 1,HENITIUK Chelsea - CAN,Women,33.0,CAN,2.5,2.7,2.9,2.6,2.8,16.0,14.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,54.08,18
MIZUTANI Natsume - JAP - North American Cup 2 - 2010 - Final 1,MIZUTANI Natsume - JAP,Women,35.0,JAP,0.3,0.1,0.1,0.3,0.1,15.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,17.71,16
CANNON Lindsey - USA - North American Cup 3 - 2010 - Final 1,CANNON Lindsey - USA,Women,30.0,USA,3.2,3.9,3.8,3.6,3.3,12.0,14.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,67.12,9
HENITIUK Chelsea - CAN - North American Cup 4 - 2010 - Final 1,HENITIUK Chelsea - CAN,Women,33.0,CAN,4.5,4.2,4.5,4.3,4.2,17.0,19.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,80.08,1
HAMEL Christel - CAN - North American Cup 1 - 2010 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.6,2.7,3.3,3.3,3.1,14.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,56.83,17
HARADA Kotone - JPN - North American Cup 1 - 2010 - Final 1,HARADA Kotone - JPN,Women,27.0,JPN,0.9,0.7,1.1,1.2,1.0,10.0,8.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,22.59,42
O SULLIVAN Jackie - USA - North American Cup 1 - 2010 - Final 1,O SULLIVAN Jackie - USA,Women,26.0,USA,3.1,2.3,3.0,2.1,2.6,5.0,6.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,40.77,33
CANNON Lindsey - USA - North American Cup 4 - 2010 - Final 1,CANNON Lindsey - USA,Women,30.0,USA,3.9,3.8,3.3,3.5,3.1,19.0,20.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,70.64,10
BOYLAN Mackenzie - USA - North American Cup 1 - 2010 - Final 1,BOYLAN Mackenzie - USA,Women,26.0,USA,1.9,2.4,2.7,2.6,3.0,8.0,6.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,32.53,39
GAGNON Alex Anne - CAN - North American Cup 3 - 2010 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,3.4,3.2,3.5,3.4,3.3,10.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,64.08,13
HOSHINO Junko - JPN - North American Cup 2 - 2010 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,1.7,1.9,1.2,1.6,1.6,6.0,6.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,37.15,15
HAAS Ani - USA - North American Cup 2 - 2010 - Final 1,HAAS Ani - USA,Women,33.0,USA,2.4,2.3,2.4,2.3,2.7,15.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,53.84,14
MATTHEWS Mikaela - USA - North American Cup 4 - 2010 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,4.3,4.1,4.2,4.5,4.2,17.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,78.96,2
LOWEREE Brittany - USA - North American Cup 1 - 2010 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,2.2,2.1,2.1,2.3,2.2,12.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,43.04,29
KLOSER Heidi - USA - North American Cup 2 - 2010 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,3.8,4.1,4.1,3.9,4.1,8.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,73.09,6
HOSHINO Junko - JPN - North American Cup 1 - 2010 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,1.7,2.0,1.5,2.0,1.4,13.0,14.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,42.27,27
ITO Azusa - JPN - North American Cup 3 - 2010 - Final 1,ITO Azusa - JPN,Women,35.0,JPN,3.8,3.6,3.8,3.9,4.1,15.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,71.84,7
ROBICHAUD Audrey - CAN - North American Cup 3 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.8,4.1,4.0,3.7,3.6,20.0,21.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,74.99,4
WITT Aspen - USA - North American Cup 4 - 2010 - Final 1,WITT Aspen - USA,Women,27.0,USA,4.4,4.0,4.0,4.2,4.2,17.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,75.87,7
DUFOUR LAPOINTE Justine - CAN - North American Cup 2 - 2010 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,4.1,4.2,4.2,4.1,4.1,18.0,16.0,1,1,1,1,,,,2010,2010-North American Cup 2,Final 1,77.81,2
ROBICHAUD Audrey - CAN - North American Cup 1 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,4.1,4.1,4.1,4.5,3.9,23.0,20.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,77.52,1
KLOSER Heidi - USA - North American Cup 1 - 2010 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,3.6,3.6,3.8,3.5,3.6,18.0,19.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,67.23,8
STEIN Alexa - USA - North American Cup 1 - 2010 - Final 1,STEIN Alexa - USA,Women,29.0,USA,2.9,2.9,2.8,2.9,2.8,9.0,9.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,50.77,22
HENCEROTH Whitney - USA - North American Cup 2 - 2010 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.6,4.0,3.8,3.8,3.5,14.0,12.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,69.44,7
OUTTRIM Eliza - USA - North American Cup 2 - 2010 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.2,4.4,4.1,4.2,4.2,22.0,23.0,1,0,1,0,,,,2010,2010-North American Cup 2,Final 1,78.37,1
LOWEREE Brittany - USA - North American Cup 3 - 2010 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,1.9,1.8,0.4,1.4,1.8,1.0,2.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,29.09,16
MIZUTANI Natsume - JAP - North American Cup 1 - 2010 - Final 1,MIZUTANI Natsume - JAP,Women,35.0,JAP,3.0,3.1,3.5,3.0,2.7,14.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,56.35,16
OAKLEY KC - USA - North American Cup 4 - 2010 - Final 1,OAKLEY KC - USA,Women,32.0,USA,3.8,3.6,3.2,3.4,3.8,14.0,12.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,70.43,12
SMITH Elizabeth - USA - North American Cup 1 - 2010 - Final 1,SMITH Elizabeth - USA,Women,29.0,USA,2.0,1.8,1.7,2.0,1.9,12.0,12.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,39.52,31
BILODEAU Beatrice - CAN - North American Cup 1 - 2010 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,3.8,3.2,3.8,3.5,3.8,18.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,69.28,4
SHINTANI Natsumi - JPN - North American Cup 1 - 2010 - Final 1,SHINTANI Natsumi - JPN,Women,36.0,JPN,0.7,1.0,0.9,1.0,1.0,12.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,32.03,36
BURCIN Kayla - USA - North American Cup 4 - 2010 - Final 1,BURCIN Kayla - USA,Women,27.0,USA,3.2,3.4,3.3,2.9,2.7,14.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,61.36,15
ITO Satsuki - JPN - North American Cup 1 - 2010 - Final 1,ITO Satsuki - JPN,Women,27.0,JPN,1.3,1.4,2.0,1.6,1.3,15.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,27.97,40
DUFRESNE Alexandra - CAN - North American Cup 4 - 2010 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,4.2,3.9,3.8,4.1,3.7,19.0,20.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,75.23,6
HUNTER Morgan - CAN - North American Cup 1 - 2010 - Final 1,HUNTER Morgan - CAN,Women,29.0,CAN,0.9,0.8,1.1,0.5,0.9,7.0,9.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,15.09,45
DUFRESNE Alexandra - CAN - North American Cup 2 - 2010 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,3.2,3.6,3.4,3.1,3.5,20.0,20.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,65.73,11
DIGRAVIO Alison - USA - North American Cup 2 - 2010 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,4.2,3.6,3.7,4.0,4.1,18.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,74.19,4
KASPERAVICIUS Tegan - CAN - North American Cup 1 - 2010 - Final 1,KASPERAVICIUS Tegan - CAN,Women,31.0,CAN,1.0,1.3,1.6,1.4,1.0,8.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,27.33,38
DZIEMIAN Nessa - USA - North American Cup 2 - 2010 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,3.6,3.7,3.8,3.8,3.8,14.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,67.44,10
HENCEROTH Whitney - USA - North American Cup 4 - 2010 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.9,3.9,4.1,4.0,3.8,15.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,75.63,5
DUFRESNE Alexandra - CAN - North American Cup 1 - 2010 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,2.9,2.3,2.5,2.6,2.9,10.0,8.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,46.11,25
OUTTRIM Eliza - USA - North American Cup 3 - 2010 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.0,4.3,4.1,4.0,3.9,20.0,20.0,1,0,1,0,,,,2010,2010-North American Cup 3,Final 1,77.87,1
HAAS Ani - USA - North American Cup 1 - 2010 - Final 1,HAAS Ani - USA,Women,33.0,USA,3.7,3.8,3.5,3.3,4.0,16.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,68.03,5
SERRA Annie - USA - North American Cup 4 - 2010 - Final 1,SERRA Annie - USA,Women,31.0,USA,3.7,4.0,3.9,3.6,3.5,16.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,73.36,8
ROBICHAUD Audrey - CAN - North American Cup 2 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,4.1,3.8,3.8,4.0,4.1,24.0,24.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,76.75,3
ITO Satsuki - JPN - North American Cup 2 - 2010 - Final 1,ITO Satsuki - JPN,Women,27.0,JPN,3.5,3.2,3.8,3.6,3.5,14.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,67.2,9
MUSTARD Lindsay - USA - North American Cup 1 - 2010 - Final 1,MUSTARD Lindsay - USA,Women,27.0,USA,0.7,1.2,0.8,1.0,0.5,12.0,15.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,17.84,44
WITT Aspen - USA - North American Cup 1 - 2010 - Final 1,WITT Aspen - USA,Women,27.0,USA,1.8,2.5,1.6,2.1,2.3,11.0,12.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,41.12,30
LOWEREE Brittany - USA - North American Cup 4 - 2010 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,4.2,3.7,3.8,3.3,3.6,16.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 4,Final 1,71.07,11
DUFOUR LAPOINTE Maxime - CAN - North American Cup 3 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.1,3.8,3.4,3.8,3.7,14.0,16.0,1,0,0,0,,,,2010,2010-North American Cup 3,Final 1,73.73,5
DIGRAVIO Alison - USA - North American Cup 3 - 2010 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,4.0,4.2,4.2,4.1,4.2,18.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,77.57,3
ITO Azusa - JPN - North American Cup 1 - 2010 - Final 1,ITO Azusa - JPN,Women,35.0,JPN,3.7,3.9,3.6,3.9,3.8,14.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,64.77,12
SERRA Annie - USA - North American Cup 1 - 2010 - Final 1,SERRA Annie - USA,Women,31.0,USA,1.6,2.5,1.8,1.6,1.9,12.0,13.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,36.13,35
ICHIMURA Miki - JPN - North American Cup 1 - 2010 - Final 1,ICHIMURA Miki - JPN,Women,27.0,JPN,2.8,1.7,1.5,1.8,1.7,8.0,9.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,33.65,37
TAMURA Haruka - JPN - North American Cup 1 - 2010 - Final 1,TAMURA Haruka - JPN,Women,29.0,JPN,3.6,3.6,3.1,2.6,3.1,18.0,19.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,59.71,15
STOLTZNER Lane - USA - North American Cup 2 - 2010 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,3.1,3.5,2.9,3.3,3.4,7.0,9.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,60.85,13
OUTTRIM Eliza - USA - North American Cup 1 - 2010 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.0,4.4,3.7,4.0,4.2,18.0,20.0,1,0,1,0,,,,2010,2010-North American Cup 1,Final 1,72.48,3
MCLEOD Vienna - USA - North American Cup 1 - 2010 - Final 1,MCLEOD Vienna - USA,Women,28.0,USA,3.6,3.1,3.1,3.0,2.7,12.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,50.56,23
DUFOUR LAPOINTE Justine - CAN - North American Cup 4 - 2010 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,4.2,3.9,4.1,3.8,3.9,18.0,20.0,1,1,1,1,,,,2010,2010-North American Cup 4,Final 1,77.36,3
BURCIN Kayla - USA - North American Cup 1 - 2010 - Final 1,BURCIN Kayla - USA,Women,27.0,USA,2.3,2.4,1.9,1.8,2.1,12.0,11.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,39.57,32
BILODEAU Beatrice - CAN - North American Cup 2 - 2010 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.1,3.9,4.0,3.6,4.0,18.0,20.0,0,0,0,0,,,,2010,2010-North American Cup 2,Final 1,73.81,5
HENCEROTH Whitney - USA - North American Cup 1 - 2010 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.7,3.6,3.6,3.3,3.7,13.0,11.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,66.61,10
KLOSER Heidi - USA - North American Cup 3 - 2010 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,4.1,4.4,4.1,4.0,4.0,16.0,17.0,0,0,0,0,,,,2010,2010-North American Cup 3,Final 1,77.55,2
DZIEMIAN Nessa - USA - North American Cup 1 - 2010 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,3.2,3.4,3.6,3.6,3.6,17.0,18.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,62.75,14
OAKLEY KC - USA - North American Cup 1 - 2010 - Final 1,OAKLEY KC - USA,Women,32.0,USA,3.5,3.2,3.4,3.2,3.4,17.0,16.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,62.75,13
DIMASCIO Katherine - USA - North American Cup 1 - 2010 - Final 1,DIMASCIO Katherine - USA,Women,27.0,USA,0.1,0.1,0.1,0.1,0.1,11.0,10.0,0,0,0,0,,,,2010,2010-North American Cup 1,Final 1,6.19,46
