Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
SMITH Emerson - USA - North American Cup 1 - 2015 - Final 1,38.91,10,70.71961832061069,13.218052333377587,0.00805247590756178,0.01610495181512356,0.6266436751264577,0.5438836781413376,2015,2015-North American Cup 1,Final 1
YAMAGUCHI Takuya - JPN - North American Cup 1 - 2015 - Final 1,37.45,11,67.62875968992249,14.336555488255623,0.017644711763515845,0.03528942352703169,1.321588911087337,0.5438836781413376,2015,2015-North American Cup 1,Final 1
BAILEY Hunter - USA - North American Cup 1 - 2015 - Final 1,34.23,12,62.854461538461535,16.622690750506735,0.042533734511718546,0.08506746902343709,2.9118594646722515,0.5438836781413376,2015,2015-North American Cup 1,Final 1
CRESCIMANNO Sterling - USA - North American Cup 1 - 2015 - Final 1,23.43,13,62.163538461538465,16.428677968326674,0.009194809467929119,0.018389618935858238,0.43086877166715853,0.5438836781413376,2015,2015-North American Cup 1,Final 1
DUMAIS Laurent - CAN - North American Cup 1 - 2015 - Final 1,19.95,14,57.873384615384616,18.230520248867794,0.01875295141570053,0.03750590283140106,0.7482427614864511,0.5438836781413376,2015,2015-North American Cup 1,Final 1
ANDISON Robbie - CAN - North American Cup 1 - 2015 - Final 1,-23.24,15,52.95230769230769,21.11839306016883,0.00015436362182342104,0.0003087272436468421,-0.007174821142352609,0.5438836781413376,2015,2015-North American Cup 1,Final 1
CARROLL Robert - USA - North American Cup 1 - 2015 - Qualification 1,44.3,16,50.24062015503877,21.60962446186536,0.3916941445458444,0.7833882890916888,34.70410120676181,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
FUJIKI Goshin - JPN - North American Cup 1 - 2015 - Qualification 1,43.82,17,52.45734375,20.23550424394796,0.334747554770891,0.669495109541782,29.337275700120887,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
SOLOMON Benni - USA - North American Cup 1 - 2015 - Qualification 1,43.49,18,52.045625,19.629915934852473,0.33147414711040907,0.6629482942208181,28.831621315663384,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
HEDRICK Joel - USA - North American Cup 1 - 2015 - Qualification 1,43.47000000000001,19,51.883828125,20.57346140666925,0.3412826290356167,0.6825652580712334,29.671111768356525,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
KARIOTIS Jack - USA - North American Cup 1 - 2015 - Qualification 1,43.34,20,51.77173228346456,20.770367637630866,0.3423896421733049,0.6847792843466098,29.678334183582074,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
SUGIMOTO Kosuke - JPN - North American Cup 1 - 2015 - Qualification 1,42.78,21,52.418000000000006,19.88946426628933,0.3139878044712889,0.6279756089425778,26.864796550563476,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
ANDRINGA Casey - USA - North American Cup 1 - 2015 - Qualification 1,41.42,22,51.93488000000001,19.857762839393565,0.2982259244979807,0.5964518489959614,24.70503558541272,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
SEMMENS Trevor - USA - North American Cup 1 - 2015 - Qualification 1,40.97000000000001,23,51.11264,19.728417681872006,0.3035864236023071,0.6071728472046142,24.875871549973052,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
REILLY Trevor - USA - North American Cup 1 - 2015 - Qualification 1,40.67,24,50.42456,19.802879366556773,0.3111536619989569,0.6223073239979138,25.309238866995155,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
BOCKHAHN Carson - USA - North American Cup 1 - 2015 - Qualification 1,38.59,25,49.43725806451612,20.367165992015337,0.29716025755526654,0.5943205151105331,22.934828678115473,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
OSBORNE Morgan - USA - North American Cup 1 - 2015 - Qualification 1,36.56,26,48.91056910569106,20.1615647097649,0.2700770790889633,0.5401541581779266,19.748036022984998,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
LOWELL Jesse - USA - North American Cup 1 - 2015 - Qualification 1,36.38,27,48.4490243902439,20.479628482665966,0.2778238110591146,0.5556476221182292,20.21446049266118,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
O CONNELL Patrick - USA - North American Cup 1 - 2015 - Qualification 1,33.85,28,47.37040983606558,20.792770472700244,0.2577667590276036,0.5155335180552072,17.450809586168763,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
HARFST Leif - GER - North American Cup 1 - 2015 - Qualification 1,33.51,29,46.36180327868852,21.07644439234464,0.27100677759368386,0.5420135551873677,18.16287423432869,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
SPENCE Noah - CAN - North American Cup 1 - 2015 - Qualification 1,29.29,30,45.129508196721304,21.488399457231324,0.23052498328758547,0.46104996657517094,13.504153520986756,0.5438836781413376,2015,2015-North American Cup 1,Qualification 1
ULSIFER Luke - CAN - North American Cup 2 - 2015 - Final 2,83.01,1,87.31145038167939,2.9430884546880636,0.071933239544444,0.143866479088888,11.942356429168594,0.3925775033558721,2015,2015-North American Cup 2,Final 2
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2015 - Final 2,82.27,2,85.42320610687023,2.977848823229363,0.14482556918272288,0.28965113836544576,23.829599153325223,0.3925775033558721,2015,2015-North American Cup 2,Final 2
DUMAIS Laurent - CAN - North American Cup 2 - 2015 - Final 2,82.02,3,84.0767175572519,3.2358946856177666,0.26252030785702196,0.5250406157140439,43.06383130086588,0.3925775033558721,2015,2015-North American Cup 2,Final 2
KOBER Jordan - CAN - North American Cup 2 - 2015 - Final 2,81.98,4,82.89274809160304,3.469604120549786,0.3962483869361917,0.7924967738723834,64.96888552205799,0.3925775033558721,2015,2015-North American Cup 2,Final 2
KELLY Brenden - CAN - North American Cup 2 - 2015 - Final 2,74.76,5,80.99320610687023,4.992386610832916,0.10591625486929968,0.21183250973859935,15.83659842805769,0.3925775033558721,2015,2015-North American Cup 2,Final 2
DYER Ryan - USA - North American Cup 2 - 2015 - Final 2,73.97,6,76.65404580152672,11.469265586651087,0.40748444613145,0.8149688922629,60.28324896068671,0.3925775033558721,2015,2015-North American Cup 2,Final 2
CRESCIMANNO Sterling - USA - North American Cup 2 - 2015 - Final 1,72.71,7,75.75183206106868,11.474050563694092,0.39546415737354956,0.7909283147470991,57.50839776526157,0.3925775033558721,2015,2015-North American Cup 2,Final 1
CARROLL Robert - USA - North American Cup 2 - 2015 - Final 1,72.52,8,74.6448854961832,11.728168568194613,0.4281139521757095,0.856227904351419,62.093647623564905,0.3925775033558721,2015,2015-North American Cup 2,Final 1
SEMMENS Trevor - USA - North American Cup 2 - 2015 - Final 1,71.74,9,73.21160305343511,12.15202290933482,0.4518061401362821,0.9036122802725642,64.82514498675376,0.3925775033558721,2015,2015-North American Cup 2,Final 1
MATHESON James - AUS - North American Cup 2 - 2015 - Final 1,71.08999999999997,10,70.71961832061069,13.218052333377587,0.511177257744944,1.022354515489888,72.67918250617612,0.3925775033558721,2015,2015-North American Cup 2,Final 1
SUGIMOTO Kosuke - JPN - North American Cup 2 - 2015 - Final 1,70.75999999999998,11,67.62875968992249,14.336555488255623,0.5864449785704394,1.1728899571408788,82.99369336728856,0.3925775033558721,2015,2015-North American Cup 2,Final 1
ANDISON Robbie - CAN - North American Cup 2 - 2015 - Final 1,69.74999999999999,12,62.854461538461535,16.622690750506735,0.6608656691852846,1.321731338370569,92.19076085134718,0.3925775033558721,2015,2015-North American Cup 2,Final 1
HEDRICK Joel - USA - North American Cup 2 - 2015 - Final 1,67.88999999999999,13,62.163538461538465,16.428677968326674,0.6362920325611315,1.272584065122263,86.39573218115042,0.3925775033558721,2015,2015-North American Cup 2,Final 1
DUFRESNE Gabriel - CAN - North American Cup 2 - 2015 - Final 1,67.66,14,57.873384615384616,18.230520248867794,0.7043060592364867,1.4086121184729734,95.30669593588138,0.3925775033558721,2015,2015-North American Cup 2,Final 1
KARIOTIS Jack - USA - North American Cup 2 - 2015 - Final 1,44.46999999999999,15,52.95230769230769,21.11839306016883,0.343968981511513,0.687937963023026,30.592601215633962,0.3925775033558721,2015,2015-North American Cup 2,Final 1
KOENEN Connor - CAN - North American Cup 2 - 2015 - Final 1,40.75999999999999,16,50.24062015503877,21.60962446186536,0.3304314502794044,0.6608629005588088,26.93677182677704,0.3925775033558721,2015,2015-North American Cup 2,Final 1
COOKSLEY David - CAN - North American Cup 2 - 2015 - Qualification 1,73.24,17,52.45734375,20.23550424394796,0.8477989988435612,1.6955979976871225,124.18559735060484,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
BOURRET Austin - USA - North American Cup 2 - 2015 - Qualification 1,72.4,18,52.045625,19.629915934852473,0.8501101352856415,1.700220270571283,123.0959475893609,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
KOBER Joshua - CAN - North American Cup 2 - 2015 - Qualification 1,71.4,19,51.883828125,20.57346140666925,0.8285902591860637,1.6571805183721273,118.3226890117699,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
STUDLER Abe - USA - North American Cup 2 - 2015 - Qualification 1,71.12,20,51.77173228346456,20.770367637630866,0.8242108500250229,1.6484217000500458,117.23575130755927,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
REILLY Trevor - USA - North American Cup 2 - 2015 - Qualification 1,70.76,21,52.418000000000006,19.88946426628933,0.8217870300908077,1.6435740601816153,116.2993004984511,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
PERRY Bruce - USA - North American Cup 2 - 2015 - Qualification 1,70.05,22,51.93488000000001,19.857762839393565,0.8191797905289606,1.6383595810579212,114.76708865310738,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
PORTELLO Ryan - CAN - North American Cup 2 - 2015 - Qualification 1,69.86,23,51.11264,19.728417681872006,0.8290129311379079,1.6580258622758157,115.82968673858849,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
YAMAGUCHI Takuya - JPN - North American Cup 2 - 2015 - Qualification 1,69.51,24,50.42456,19.802879366556773,0.8324196147324057,1.6648392294648113,115.72297484009904,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
LESEUR Matthew - BER - North American Cup 2 - 2015 - Qualification 1,69.12,25,49.43725806451612,20.367165992015337,0.833076896216319,1.666153792432638,115.16455013294394,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
JOOSTEN Matt - CAN - North American Cup 2 - 2015 - Qualification 1,68.79,26,48.91056910569106,20.1615647097649,0.8379350023755447,1.6758700047510895,115.28309762682746,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
CLEMENT Davis - CAN - North American Cup 2 - 2015 - Qualification 1,68.27,27,48.4490243902439,20.479628482665966,0.833437516559789,1.666875033119578,113.79755851107359,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
ZEMBA Bryan - USA - North American Cup 2 - 2015 - Qualification 1,68.1,28,47.37040983606558,20.792770472700244,0.8406083838035076,1.681216767607015,114.49086187403772,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
BOCKHAHN Carson - USA - North American Cup 2 - 2015 - Qualification 1,68.07,29,46.36180327868852,21.07644439234464,0.8484889723584823,1.6969779447169646,115.51328869688378,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
MARTIN William - AUS - North American Cup 2 - 2015 - Qualification 1,66.99,30,45.129508196721304,21.488399457231324,0.8454984276037734,1.6909968552075467,113.27987933035355,0.3925775033558721,2015,2015-North American Cup 2,Qualification 1
HEDRICK Joel - USA - North American Cup 3 - 2015 - Final 2,81.0,1,87.31145038167939,2.9430884546880636,0.015996460917793973,0.03199292183558795,2.5914266686826237,0.0864390320070711,2015,2015-North American Cup 3,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 3 - 2015 - Final 2,80.21,2,85.42320610687023,2.977848823229363,0.04000209373518972,0.08000418747037943,6.417135876999134,0.0864390320070711,2015,2015-North American Cup 3,Final 2
PERRY Bruce - USA - North American Cup 3 - 2015 - Final 2,79.84,3,84.0767175572519,3.2358946856177666,0.09521843387158657,0.19043686774317314,15.204479520614944,0.0864390320070711,2015,2015-North American Cup 3,Final 2
DYER Ryan - USA - North American Cup 3 - 2015 - Final 2,75.08,4,82.89274809160304,3.469604120549786,0.012168426894704142,0.024336853789408284,1.827210982508774,0.0864390320070711,2015,2015-North American Cup 3,Final 2
CHAPMAN DAVIES Rohan - AUS - North American Cup 3 - 2015 - Final 2,72.91,5,80.99320610687023,4.992386610832916,0.05271216459840333,0.10542432919680667,7.686487841739174,0.0864390320070711,2015,2015-North American Cup 3,Final 2
TULLY Troy - USA - North American Cup 3 - 2015 - Final 2,56.91,6,76.65404580152672,11.469265586651087,0.04258239706687235,0.0851647941337447,4.8467284341514105,0.0864390320070711,2015,2015-North American Cup 3,Final 2
HARTY Jack - USA - North American Cup 3 - 2015 - Final 1,56.88,7,75.75183206106868,11.474050563694092,0.050011700871914436,0.10002340174382887,5.689331091188986,0.0864390320070711,2015,2015-North American Cup 3,Final 1
KOBER Jordan - CAN - North American Cup 3 - 2015 - Final 1,54.83,8,74.6448854961832,11.728168568194613,0.04556064474775113,0.09112128949550226,4.996180303038389,0.0864390320070711,2015,2015-North American Cup 3,Final 1
JOOSTEN Matt - CAN - North American Cup 3 - 2015 - Final 1,54.27999999999999,9,73.21160305343511,12.15202290933482,0.0596288037969219,0.1192576075938438,6.47330294019384,0.0864390320070711,2015,2015-North American Cup 3,Final 1
BOURRET Austin - USA - North American Cup 3 - 2015 - Final 1,53.89999999999999,10,70.71961832061069,13.218052333377587,0.10160250712870994,0.20320501425741988,10.95275026847493,0.0864390320070711,2015,2015-North American Cup 3,Final 1
HOFFMAN Zachary - CAN - North American Cup 3 - 2015 - Final 1,53.74999999999999,11,67.62875968992249,14.336555488255623,0.16650522087530722,0.33301044175061445,17.899311244095525,0.0864390320070711,2015,2015-North American Cup 3,Final 1
OSBORNE Morgan - USA - North American Cup 3 - 2015 - Final 1,52.41,12,62.854461538461535,16.622690750506735,0.26489534416109506,0.5297906883221901,27.76632997496598,0.0864390320070711,2015,2015-North American Cup 3,Final 1
STUDLER Abe - USA - North American Cup 3 - 2015 - Final 1,51.94999999999999,13,62.163538461538465,16.428677968326674,0.2670729911888782,0.5341459823777563,27.748883784524438,0.0864390320070711,2015,2015-North American Cup 3,Final 1
BOCKHAHN Carson - USA - North American Cup 3 - 2015 - Final 1,49.97,14,57.873384615384616,18.230520248867794,0.332316737356651,0.664633474713302,33.211734731423704,0.0864390320070711,2015,2015-North American Cup 3,Final 1
DUFRESNE Gabriel - CAN - North American Cup 3 - 2015 - Final 1,44.25999999999999,15,52.95230769230769,21.11839306016883,0.3403167131190399,0.6806334262380798,30.124835445297403,0.0864390320070711,2015,2015-North American Cup 3,Final 1
KELLY Brenden - CAN - North American Cup 3 - 2015 - Final 1,22.33999999999999,16,50.24062015503877,21.60962446186536,0.0983310203669302,0.1966620407338604,4.39342998999444,0.0864390320070711,2015,2015-North American Cup 3,Final 1
KARIOTIS Jack - USA - North American Cup 3 - 2015 - Qualification 1,56.87000000000001,17,52.45734375,20.23550424394796,0.586310786020654,1.172621572041308,66.6869888019892,0.0864390320070711,2015,2015-North American Cup 3,Qualification 1
CARROLL Robert - USA - North American Cup 3 - 2015 - Qualification 1,56.57000000000001,18,52.045625,19.629915934852473,0.5911420229882512,1.1822840459765025,66.88180848089075,0.0864390320070711,2015,2015-North American Cup 3,Qualification 1
ANDISON Robbie - CAN - North American Cup 3 - 2015 - Qualification 1,56.51000000000001,19,51.883828125,20.57346140666925,0.5889563474494427,1.1779126948988854,66.56384638873602,0.0864390320070711,2015,2015-North American Cup 3,Qualification 1
FRECHETTE Samuel - CAN - North American Cup 3 - 2015 - Qualification 1,56.38,20,51.77173228346456,20.770367637630866,0.5877914501714866,1.1755829003429732,66.27936392133684,0.0864390320070711,2015,2015-North American Cup 3,Qualification 1
