Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
TSUKITA Yugo - JPN - Olympics - 2010 - Final 1,TSUKITA Yugo - JPN,Men,44.0,JPN,4.1,4.3,4.0,3.9,3.9,2.4,2.3,0,0,0,0,1.0,4.0,1.0,2010,2010-Olympics,Final 1,76.64,17
BEGG SMITH Dale - AUS - World Cup 4 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.8,4.8,4.9,4.5,4.6,2.3,2.2,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,86.27,1
BEGG SMITH Dale - AUS - World Cup 1 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.4,4.6,4.6,4.5,4.5,2.3,2.3,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,82.48,4
SPETT Per - SWE - World Cup 7 - 2010 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.4,4.2,4.4,4.6,4.5,2.1,2.3,1,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,79.39,11
BILODEAU Alex - CAN - World Cup 1 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.4,4.3,4.3,4.0,4.3,2.1,2.0,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,81.71,3
BJOERNLUND Jesper - SWE - World Cup 7 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.6,4.8,4.7,4.7,4.7,2.1,2.3,1,0,1,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,86.64,3
GINGRAS Maxime - CAN - World Cup 8 - 2010 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,4.5,4.5,4.6,4.7,4.5,2.1,2.1,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,86.32,3
GINGRAS Maxime - CAN - World Cup 4 - 2010 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,4.3,4.3,4.4,4.3,4.2,2.1,2.1,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,79.25,8
BLOECHL Gerhard - GER - World Cup 2 - 2010 - Final 1,BLOECHL Gerhard - GER,Men,39.0,GER,3.9,4.3,4.1,4.2,4.1,2.0,2.0,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,77.57,13
ROCHON Cedric - CAN - World Cup 8 - 2010 - Final 1,ROCHON Cedric - CAN,Men,30.0,CAN,4.6,4.7,4.5,4.7,4.7,2.1,2.2,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,86.37,4
BEGG SMITH Dale - AUS - World Cup 5 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.7,4.7,4.6,4.6,2.4,2.3,1,1,1,1,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,88.32,1
BILODEAU Alex - CAN - World Cup 7 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.4,4.3,4.3,4.5,4.6,2.1,2.3,1,1,1,1,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,84.0,4
BILODEAU Alex - CAN - World Cup 2 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.5,4.5,4.5,4.4,4.7,2.0,2.2,1,1,1,1,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,84.0,4
DISCOE Jimmy - USA - World Cup 6 - 2010 - Final 1,DISCOE Jimmy - USA,Men,31.0,USA,4.5,4.7,4.5,4.6,4.7,2.3,2.2,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,84.32,11
OCHS Pierre - FRA - World Cup 9 - 2010 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,4.3,4.0,4.3,4.2,4.3,2.0,2.0,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,81.44,3
BABIC David - USA - World Cup 5 - 2010 - Final 1,BABIC David - USA,Men,41.0,USA,4.4,4.2,4.0,4.4,4.2,1.8,1.7,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,79.55,9
JACQUES DAGENAIS Renaud - CAN - World Cup 1 - 2010 - Final 1,JACQUES DAGENAIS Renaud - CAN,Men,33.0,CAN,4.1,4.0,4.2,4.2,4.3,2.1,2.0,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,76.32,14
GINGRAS Maxime - CAN - World Cup 5 - 2010 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,2.5,2.4,2.4,2.4,1.1,2.0,2.0,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,53.63,14
ROCHON Cedric - CAN - World Cup 9 - 2010 - Final 1,ROCHON Cedric - CAN,Men,30.0,CAN,3.2,3.5,3.4,3.1,3.0,1.9,1.9,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,65.47,15
KASHIMA Sho - USA - World Cup 4 - 2010 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,4.3,4.1,4.3,4.3,4.3,1.9,1.9,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,76.93,11
MARQUIS Vincent - CAN - World Cup 8 - 2010 - Final 1,MARQUIS Vincent - CAN,Men,36.0,CAN,4.3,4.6,4.4,4.5,4.4,2.1,2.1,1,0,1,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,83.07,7
BJOERNLUND Jesper - SWE - World Cup 4 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.6,4.6,4.8,4.6,4.4,1.8,1.8,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,80.83,7
MORSE Michael - USA - World Cup 5 - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.4,4.3,4.3,4.4,4.4,1.9,2.0,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,80.83,8
KIRAMO Arttu - FIN - Olympics - 2010 - Final 1,KIRAMO Arttu - FIN,Men,30.0,FIN,3.7,3.9,3.9,4.0,4.2,2.2,2.2,0,0,0,0,1.0,4.0,1.0,2010,2010-Olympics,Final 1,76.43,16
COLAS Guilbaut - FRA - World Cup 7 - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.7,4.9,4.7,4.7,4.8,2.2,2.3,1,0,1,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,89.63,1
MARQUIS Philippe - CAN - World Cup 7 - 2010 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.2,4.2,4.1,4.4,4.4,2.2,2.3,1,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,82.05,6
WILSON Bryon - USA - Olympics - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,4.7,4.8,4.4,4.5,4.6,1.9,2.0,1,1,1,1,0.0,2.0,1.0,2010,2010-Olympics,Final 1,87.95,3
COOPER Ramone - AUS - World Cup 1 - 2010 - Final 1,COOPER Ramone - AUS,Men,32.0,AUS,4.3,4.4,4.4,4.4,4.7,2.1,2.2,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,80.21,9
DOLGODVOROV Denis - RUS - World Cup 5 - 2010 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,4.3,4.4,4.3,4.5,4.7,1.9,2.0,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,81.12,7
BEGG SMITH Dale - AUS - World Cup 6 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.7,4.7,4.7,4.8,2.3,2.4,1,1,1,1,-2.0,4.0,,2010,2010-World Cup 6,Final 1,88.69,2
WILSON Bryon - USA - World Cup 2 - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,4.2,4.6,4.5,4.5,4.4,2.1,2.0,1,1,1,1,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,84.4,2
REIKHERD Dmitriy - KAZ - World Cup 5 - 2010 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,4.5,4.2,4.2,4.5,4.4,2.2,2.1,1,0,1,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,84.4,3
BJOERNLUND Jesper - SWE - World Cup 5 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.3,4.3,4.3,4.5,4.4,2.1,2.1,1,0,1,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,83.57,5
OCHS Pierre - FRA - World Cup 7 - 2010 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,3.9,4.4,4.3,4.3,4.3,1.8,1.8,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,78.19,12
BURILLE Arnaud - FRA - World Cup 2 - 2010 - Final 1,BURILLE Arnaud - FRA,Men,32.0,FRA,4.2,4.4,4.2,4.2,4.3,2.0,2.1,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,78.53,11
SMYSHLIAEV Aleksandr - OAR - World Cup 3 - 2010 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.6,4.6,4.2,4.5,4.5,2.2,2.2,1,1,1,1,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,80.19,3
MARQUIS Philippe - CAN - World Cup 1 - 2010 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.2,4.3,4.5,4.2,4.4,2.1,2.0,1,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,80.19,7
OCHS Pierre - FRA - Olympics - 2010 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,4.3,4.3,3.9,4.4,4.3,1.7,1.7,0,0,0,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,80.19,12
BILODEAU Alex - CAN - World Cup 9 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,3.7,4.0,3.9,4.1,3.6,2.3,2.4,1,1,1,1,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,77.36,8
COLAS Guilbaut - FRA - Olympics - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.5,4.7,4.6,4.6,4.7,2.2,2.2,1,0,1,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,87.17,6
TANNER Warren - CAN - World Cup 7 - 2010 - Final 1,TANNER Warren - CAN,Men,40.0,CAN,1.5,1.6,0.7,2.3,1.3,1.5,1.4,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,26.64,15
BEGG SMITH Dale - AUS - World Cup 8 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.4,4.6,4.3,4.5,4.6,1.9,2.0,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,82.45,8
HICKS Eddie - CAN - World Cup 9 - 2010 - Final 1,HICKS Eddie - CAN,Men,32.0,CAN,4.0,4.0,4.4,4.0,4.2,1.8,1.8,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,77.55,9
SPETT Per - SWE - World Cup 5 - 2009 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.2,4.0,4.2,3.9,4.0,2.2,2.3,1,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,81.49,10
UENO Osamu - JPN - World Cup 4 - 2009 - Final 1,UENO Osamu - JPN,Men,37.0,JPN,4.2,4.0,4.3,4.3,4.5,2.2,1.9,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,79.33,12
BILODEAU Alex - CAN - World Cup 5 - 2009 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.5,4.6,4.7,4.7,4.7,2.5,2.5,1,1,1,1,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,89.68,1
DIGRAVIO David - USA - World Cup 2 - 2009 - Final 1,DIGRAVIO David - USA,Men,34.0,USA,3.6,3.8,4.2,3.4,3.7,2.4,2.3,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,72.0,10
VOLKOV Andrey - RUS - World Championships - 2009 - Final,VOLKOV Andrey - RUS,Men,34.0,RUS,2.0,2.0,1.9,1.4,2.1,1.9,1.8,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,36.19,14
OZAKI Kai - JPN - World Cup 4 - 2009 - Final 1,OZAKI Kai - JPN,Men,33.0,JPN,4.5,4.4,4.5,4.3,4.6,2.3,2.2,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,84.91,8
TSUKITA Yugo - JPN - World Championships - 2009 - Final,TSUKITA Yugo - JPN,Men,44.0,JPN,3.8,4.1,3.9,3.6,3.8,2.1,2.1,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,71.15,7
DENEEN Patrick - USA - World Cup 3 - 2009 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,4.0,4.0,4.6,4.4,4.2,2.2,2.3,1,1,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,81.95,4
BEGG SMITH Dale - AUS - World Cup 1 - 2009 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.7,4.7,4.6,4.6,2.3,2.3,1,1,1,1,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,85.6,5
REIKHERD Dmitriy - KAZ - World Cup 4 - 2009 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,4.7,4.5,4.4,4.4,4.5,2.0,2.3,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,85.6,4
OZAKI Kai - JPN - World Championships - 2009 - Final,OZAKI Kai - JPN,Men,33.0,JPN,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,5.12,16
SPETT Per - SWE - World Cup 1 - 2009 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.2,4.4,4.5,4.4,4.3,1.6,1.3,1,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,80.93,12
NISHI Nobuyuki - JPN - World Cup 3 - 2009 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,2.6,3.7,2.9,3.4,3.1,1.9,2.1,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,66.13,12
COLAS Guilbaut - FRA - World Cup 5 - 2009 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.4,4.6,4.5,4.3,4.5,2.3,2.4,1,0,1,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,85.95,4
KYLLOENEN Harri - FIN - World Cup 1 - 2009 - Final 1,KYLLOENEN Harri - FIN,Men,32.0,FIN,4.0,4.0,4.0,3.7,4.0,2.1,2.2,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,77.33,15
SPETT Per - SWE - World Championships - 2009 - Final,SPETT Per - SWE,Men,35.0,SWE,3.8,3.3,4.0,3.8,3.8,1.8,1.8,1,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,68.37,11
DENEEN Patrick - USA - World Championships - 2009 - Final,DENEEN Patrick - USA,Men,33.0,USA,4.5,4.2,4.4,4.0,4.4,2.1,2.0,1,1,1,0,0.0,6.0,4.0,2009,2009-World Championships,Final,79.76,1
ROUSSEAU Pierre Alexandre - CAN - World Cup 4 - 2009 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.8,4.3,4.5,4.8,4.6,2.2,2.2,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,87.76,2
LUUSUA Tapio - FIN - World Cup 3 - 2009 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,2.4,2.6,1.6,1.7,2.1,2.4,2.4,1,0,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,40.03,15
ROUSSEAU Pierre Alexandre - CAN - World Cup 5 - 2009 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,3.9,3.4,4.0,3.1,3.4,2.3,2.3,1,0,1,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,72.4,12
OCHS Pierre - FRA - World Cup 2 - 2009 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,4.2,4.0,4.1,4.0,4.1,1.5,1.4,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,74.96,9
SHARIFULLIN Ruslan - RUS - World Championships - 2009 - Final,SHARIFULLIN Ruslan - RUS,Men,35.0,RUS,3.7,3.3,3.4,3.1,3.6,1.8,1.7,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,67.65,10
GINGRAS Maxime - CAN - World Cup 2 - 2009 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,3.8,3.7,3.7,3.6,3.6,2.2,2.2,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,73.52,8
REIKHERD Dmitriy - KAZ - World Cup 1 - 2009 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,4.3,4.4,4.4,4.1,4.3,1.9,2.0,1,0,1,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,81.84,11
BJOERNLUND Jesper - SWE - World Cup 4 - 2009 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.1,4.5,4.3,4.4,4.5,2.0,2.1,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,82.27,10
COLAS Guilbaut - FRA - World Cup 4 - 2009 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.6,4.6,4.7,4.5,4.2,2.0,2.2,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,85.92,5
WILSON Bryon - USA - World Cup 3 - 2009 - Final 1,WILSON Bryon - USA,Men,32.0,USA,1.5,0.7,1.2,1.0,0.9,1.1,0.8,1,1,1,1,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,32.99,16
MARQUIS Vincent - CAN - World Cup 3 - 2009 - Final 1,MARQUIS Vincent - CAN,Men,36.0,CAN,2.9,2.2,2.6,3.6,2.9,1.8,1.9,1,0,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,61.76,13
BENNA Anthony - FRA - World Cup 2 - 2009 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,4.4,4.1,4.3,3.8,4.2,2.0,2.0,1,1,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,79.44,4
SPETT Per - SWE - World Cup 4 - 2009 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.2,4.3,4.1,4.3,4.3,1.8,2.0,1,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,78.72,14
BILODEAU Alex - CAN - World Cup 3 - 2009 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.2,4.3,4.6,4.6,4.2,2.2,2.3,1,1,1,1,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,85.87,1
MARQUIS Philippe - CAN - World Cup 5 - 2009 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.2,4.2,4.2,4.1,4.2,2.2,2.3,1,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,83.01,8
KIRAMO Arttu - FIN - World Championships - 2009 - Final,KIRAMO Arttu - FIN,Men,30.0,FIN,4.0,3.8,3.8,3.6,4.0,1.8,1.8,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,69.87,9
SMYSHLIAEV Aleksandr - OAR - World Cup 1 - 2009 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.4,4.5,4.3,4.1,4.3,2.0,2.0,1,1,1,1,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,82.35,8
BENNA Anthony - FRA - World Cup 3 - 2009 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,3.3,4.1,4.1,4.2,3.9,1.9,2.0,1,1,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,79.65,6
BILODEAU Alex - CAN - World Cup 2 - 2009 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.2,4.3,4.3,3.9,4.1,2.4,2.4,1,1,1,1,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,81.33,2
LUUSUA Tapio - FIN - World Championships - 2009 - Final,LUUSUA Tapio - FIN,Men,39.0,FIN,4.2,4.1,4.2,4.1,4.1,2.3,2.3,1,0,1,0,0.0,6.0,4.0,2009,2009-World Championships,Final,74.91,2
OCHS Pierre - FRA - World Cup 3 - 2009 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,4.2,4.0,4.3,4.2,4.2,2.1,2.3,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,80.88,5
VOLKOV Andrey - RUS - World Cup 5 - 2009 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,4.1,4.0,4.1,4.1,4.1,2.3,2.3,0,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,79.09,11
TSUKITA Yugo - JPN - World Cup 2 - 2009 - Final 1,TSUKITA Yugo - JPN,Men,44.0,JPN,4.1,4.0,4.2,4.1,4.0,2.2,2.3,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,78.0,5
BARMASHOV Dmitriy - KAZ - World Cup 4 - 2009 - Final 1,BARMASHOV Dmitriy - KAZ,Men,35.0,KAZ,4.4,4.3,4.2,4.1,4.3,1.5,2.0,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,78.45,15
BARMASHOV Dmitriy - KAZ - World Cup 2 - 2009 - Final 1,BARMASHOV Dmitriy - KAZ,Men,35.0,KAZ,3.3,3.6,3.2,3.6,3.6,1.3,1.4,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,64.51,13
DOLGODVOROV Denis - RUS - World Cup 2 - 2009 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,3.7,4.1,3.5,3.5,3.9,1.8,1.6,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,71.55,11
ROUSSEAU Pierre Alexandre - CAN - World Cup 1 - 2009 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.5,4.7,4.6,4.5,4.4,2.0,2.2,1,0,1,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,85.84,3
LUUSUA Tapio - FIN - World Cup 4 - 2009 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.2,4.1,4.1,4.2,4.2,2.1,2.3,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,77.71,16
MORSE Michael - USA - World Cup 3 - 2009 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.1,4.1,4.5,4.4,4.1,1.9,2.1,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,78.21,7
BEGG SMITH Dale - AUS - World Cup 2 - 2009 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.1,4.0,4.0,4.2,4.2,2.1,2.3,1,1,1,1,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,77.31,6
KASHIMA Sho - USA - World Cup 1 - 2009 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,4.4,4.3,4.2,4.5,4.1,2.2,2.1,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,84.61,4
DENEEN Patrick - USA - World Cup 2 - 2009 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,4.7,4.2,4.2,4.0,4.3,1.7,2.0,1,1,1,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,80.91,3
GINGRAS Maxime - CAN - World Cup 4 - 2009 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,4.2,4.1,4.2,4.1,4.1,1.9,2.0,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,78.37,13
MORSE Michael - USA - World Cup 1 - 2009 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.5,4.5,4.4,4.4,4.4,2.1,2.2,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,83.04,7
BJOERNLUND Jesper - SWE - World Cup 5 - 2009 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.5,4.5,4.6,4.5,4.5,2.2,2.2,1,0,1,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,85.65,5
KASHIMA Sho - USA - World Cup 3 - 2009 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,1.7,2.0,1.7,1.7,1.8,2.0,1.9,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,40.16,14
DOLGODVOROV Denis - RUS - World Cup 3 - 2009 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,3.5,3.4,3.8,4.1,4.0,2.0,2.1,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,74.4,11
BILODEAU Alex - CAN - World Cup 4 - 2009 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.6,4.5,4.4,4.7,4.6,2.3,2.5,1,1,1,1,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,87.89,1
COLAS Guilbaut - FRA - World Cup 3 - 2009 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.3,4.3,4.6,4.4,4.3,2.0,2.0,1,0,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,83.41,3
TSUKITA Yugo - JPN - World Cup 3 - 2009 - Final 1,TSUKITA Yugo - JPN,Men,44.0,JPN,4.2,4.6,4.3,4.5,4.5,2.2,2.2,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,84.64,2
MARQUIS Vincent - CAN - World Championships - 2009 - Final,MARQUIS Vincent - CAN,Men,36.0,CAN,4.5,3.9,4.0,4.2,4.0,1.9,1.8,1,0,1,0,0.0,6.0,4.0,2009,2009-World Championships,Final,74.03,3
TANNER Warren - CAN - World Cup 1 - 2009 - Final 1,TANNER Warren - CAN,Men,40.0,CAN,4.3,4.3,4.2,3.9,4.2,1.8,1.9,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,81.79,10
KASHIMA Sho - USA - World Cup 4 - 2009 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,4.5,4.3,4.5,4.4,4.6,2.2,2.4,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,85.31,6
OCHS Pierre - FRA - World Championships - 2009 - Final,OCHS Pierre - FRA,Men,36.0,FRA,1.5,1.9,2.7,2.4,2.4,1.3,1.4,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,45.33,13
MORSE Michael - USA - World Cup 4 - 2009 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.1,4.5,4.6,4.6,4.5,2.1,2.2,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,85.49,7
