Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
UEMURA Aiko - JPN - World Cup 3 - 2009 - Final 1,UEMURA Aiko - JPN,77.73,5,80.99320610687023,4.992386610832916,0.5133460233176212,39.902386392478704,0.234414047948491,2009,2009-World Cup 3,Final 1
SUDOVA Nikola - CZE - World Cup 3 - 2009 - Final 1,SUDOVA Nikola - CZE,77.6,6,76.65404580152672,11.469265586651087,1.0657328408998379,82.70086845382741,0.234414047948491,2009,2009-World Cup 3,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2009 - Final 1,DUFOUR LAPOINTE Chloe - CAN,72.9,7,75.75183206106868,11.474050563694092,0.8037118021659366,58.59059037789679,0.234414047948491,2009,2009-World Cup 3,Final 1
BAHRKE Shannon - USA - World Cup 3 - 2009 - Final 1,BAHRKE Shannon - USA,72.8,8,74.6448854961832,11.728168568194613,0.8750054246795497,63.700394916671215,0.234414047948491,2009,2009-World Cup 3,Final 1
BAZIN Nathalie - CAN - World Cup 3 - 2009 - Final 1,BAZIN Nathalie - CAN,71.77,9,73.21160305343511,12.15202290933482,0.905567937492702,64.99261087385122,0.234414047948491,2009,2009-World Cup 3,Final 1
ROBICHAUD Audrey - CAN - World Cup 3 - 2009 - Final 1,ROBICHAUD Audrey - CAN,71.77,10,70.71961832061069,13.218052333377587,1.063337781123194,76.31575255121163,0.234414047948491,2009,2009-World Cup 3,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 3 - 2009 - Final 1,DUFOUR LAPOINTE Maxime - CAN,70.87,11,67.62875968992249,14.336555488255623,1.1788625279963936,83.54598735910442,0.234414047948491,2009,2009-World Cup 3,Final 1
SNYDERMAN Kayla - USA - World Cup 3 - 2009 - Final 1,SNYDERMAN Kayla - USA,70.5,12,62.854461538461535,16.622690750506735,1.3544449472539724,95.48836878140506,0.234414047948491,2009,2009-World Cup 3,Final 1
BROWN Jackie - CAN - World Cup 3 - 2009 - Final 1,BROWN Jackie - CAN,70.13,13,62.163538461538465,16.428677968326674,1.372261163169441,96.2366753730729,0.234414047948491,2009,2009-World Cup 3,Final 1
STOLYAROVA Ekaterina - OAR - World Cup 3 - 2009 - Final 1,STOLYAROVA Ekaterina - OAR,68.23,14,57.873384615384616,18.230520248867794,1.430027599997591,97.57078314783564,0.234414047948491,2009,2009-World Cup 3,Final 1
TORITO Emiko - USA - World Cup 3 - 2009 - Final 1,TORITO Emiko - USA,65.53,15,52.95230769230769,21.11839306016883,1.4485441518483362,94.92309827062147,0.234414047948491,2009,2009-World Cup 3,Final 1
ROARK Michelle - USA - World Cup 3 - 2009 - Final 1,ROARK Michelle - USA,64.2,16,50.24062015503877,21.60962446186536,1.4817075312978816,95.125623509324,0.234414047948491,2009,2009-World Cup 3,Final 1
RAKHIMOVA Regina - OAR - World Cup 3 - 2009 - Qualification,RAKHIMOVA Regina - OAR,63.83,17,52.45734375,20.23550424394796,1.4258941782678387,91.01482539883614,0.234414047948491,2009,2009-World Cup 3,Qualification
GALYSHEVA Yulia - KAZ - World Cup 3 - 2009 - Qualification,GALYSHEVA Yulia - KAZ,63.10000000000001,18,52.045625,19.629915934852473,1.4266598942909663,90.02223932975998,0.234414047948491,2009,2009-World Cup 3,Qualification
CHERKASOVA Marina - RUS - World Cup 3 - 2009 - Qualification,CHERKASOVA Marina - RUS,62.73,19,51.883828125,20.57346140666925,1.4019399932238754,87.9436957749337,0.234414047948491,2009,2009-World Cup 3,Qualification
RYBALOVA Darya - KAZ - World Cup 3 - 2009 - Qualification,RYBALOVA Darya - KAZ,61.2,20,51.77173228346456,20.770367637630866,1.350119914265965,82.62733875307707,0.234414047948491,2009,2009-World Cup 3,Qualification
OUTTRIM Eliza - USA - World Cup 9 - 2010 - Final 1,OUTTRIM Eliza - USA,81.27,1,87.31145038167939,2.9430884546880636,0.04009598745834225,3.2586009007394745,0.16792967544260876,2010,2010-World Cup 9,Final 1
MARBLER Margarita - AUT - World Cup 9 - 2010 - Final 1,MARBLER Margarita - AUT,79.1,2,85.42320610687023,2.977848823229363,0.0337191687181274,2.667186245603877,0.16792967544260876,2010,2010-World Cup 9,Final 1
MCPHIE Heather - USA - World Cup 9 - 2010 - Final 1,MCPHIE Heather - USA,79.03,3,84.0767175572519,3.2358946856177666,0.11885325230909903,9.392972529988096,0.16792967544260876,2010,2010-World Cup 9,Final 1
KEARNEY Hannah - USA - World Cup 9 - 2010 - Final 1,KEARNEY Hannah - USA,78.23,4,82.89274809160304,3.469604120549786,0.17898565576198078,14.002047850259757,0.16792967544260876,2010,2010-World Cup 9,Final 1
RICHARDS Kristi - CAN - World Cup 9 - 2010 - Final 1,RICHARDS Kristi - CAN,77.37,5,80.99320610687023,4.992386610832916,0.4679943129654943,36.208719994140296,0.16792967544260876,2010,2010-World Cup 9,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 9 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,76.9,6,76.65404580152672,11.469265586651087,1.0171090307445323,78.21568446425454,0.16792967544260876,2010,2010-World Cup 9,Final 1
MURATA Arisa - JPN - World Cup 9 - 2010 - Final 1,MURATA Arisa - JPN,76.33,7,75.75183206106868,11.474050563694092,1.040187737271991,79.39752998597108,0.16792967544260876,2010,2010-World Cup 9,Final 1
STOLYAROVA Ekaterina - OAR - World Cup 9 - 2010 - Final 1,STOLYAROVA Ekaterina - OAR,75.7,8,74.6448854961832,11.728168568194613,1.0716842821786852,81.12650016092647,0.16792967544260876,2010,2010-World Cup 9,Final 1
RAKHIMOVA Regina - OAR - World Cup 9 - 2010 - Final 1,RAKHIMOVA Regina - OAR,73.83,9,73.21160305343511,12.15202290933482,1.0405855473310375,76.82643095945049,0.16792967544260876,2010,2010-World Cup 9,Final 1
SCANZIO Deborah - SUI - World Cup 9 - 2010 - Final 1,SCANZIO Deborah - SUI,73.23,10,70.71961832061069,13.218052333377587,1.1506287242821598,84.26054147918256,0.16792967544260876,2010,2010-World Cup 9,Final 1
ROBICHAUD Audrey - CAN - World Cup 9 - 2010 - Final 1,ROBICHAUD Audrey - CAN,70.0,11,67.62875968992249,14.336555488255623,1.1313694207568645,79.19585945298051,0.16792967544260876,2010,2010-World Cup 9,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 9 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,67.83,12,62.854461538461535,16.622690750506735,1.2353056951473214,83.7907853018428,0.16792967544260876,2010,2010-World Cup 9,Final 1
KLOSER Heidi - USA - World Cup 9 - 2010 - Final 1,KLOSER Heidi - USA,65.9,13,62.163538461538465,16.428677968326674,1.1799147372115857,77.7563811822435,0.16792967544260876,2010,2010-World Cup 9,Final 1
PERTAKHIYA Marika - OAR - World Cup 9 - 2010 - Final 1,PERTAKHIYA Marika - OAR,65.7,14,57.873384615384616,18.230520248867794,1.3323051829505812,87.53245051985319,0.16792967544260876,2010,2010-World Cup 9,Final 1
TURNBULL Karinya - AUS - World Cup 9 - 2010 - Final 1,TURNBULL Karinya - AUS,61.47,15,52.95230769230769,21.11839306016883,1.3132949024422707,80.72823765312637,0.16792967544260876,2010,2010-World Cup 9,Final 1
KOYANDER Ellie - GBR - World Cup 9 - 2010 - Final 1,KOYANDER Ellie - GBR,57.3,16,50.24062015503877,21.60962446186536,1.256088241476698,71.9738562366148,0.16792967544260876,2010,2010-World Cup 9,Final 1
SHANLEY Laurel - USA - World Cup 9 - 2010 - Qualification,SHANLEY Laurel - USA,38.53,17,52.45734375,20.23550424394796,0.49128733615099207,18.929301061897725,0.16792967544260876,2010,2010-World Cup 9,Qualification
KEARNEY Hannah - USA - World Cup 8 - 2010 - Final 1,KEARNEY Hannah - USA,86.87,1,87.31145038167939,2.9430884546880636,0.8807680697727193,76.51232222115613,0.7603834679136723,2010,2010-World Cup 8,Final 1
HEIL Jennifer - CAN - World Cup 8 - 2010 - Final 1,HEIL Jennifer - CAN,84.37,2,85.42320610687023,2.977848823229363,0.7235785780642189,61.04832463127815,0.7603834679136723,2010,2010-World Cup 8,Final 1
BAHRKE Shannon - USA - World Cup 8 - 2010 - Final 1,BAHRKE Shannon - USA,83.33,3,84.0767175572519,3.2358946856177666,0.817500657795061,68.12232981406243,0.7603834679136723,2010,2010-World Cup 8,Final 1
MCPHIE Heather - USA - World Cup 8 - 2010 - Final 1,MCPHIE Heather - USA,80.73,4,82.89274809160304,3.469604120549786,0.5330601593951091,43.03394666796716,0.7603834679136723,2010,2010-World Cup 8,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 8 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,80.03,5,80.99320610687023,4.992386610832916,0.8470098745412533,67.7862002595365,0.7603834679136723,2010,2010-World Cup 8,Final 1
SHANLEY Laurel - USA - World Cup 8 - 2010 - Final 1,SHANLEY Laurel - USA,78.4,6,76.65404580152672,11.469265586651087,1.1209936346869436,87.88590095945638,0.7603834679136723,2010,2010-World Cup 8,Final 1
OUTTRIM Eliza - USA - World Cup 8 - 2010 - Final 1,OUTTRIM Eliza - USA,77.97,7,75.75183206106868,11.474050563694092,1.1532919420055547,89.9221727181731,0.7603834679136723,2010,2010-World Cup 8,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 8 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,77.83,8,74.6448854961832,11.728168568194613,1.2140536098998285,94.48979245850364,0.7603834679136723,2010,2010-World Cup 8,Final 1
MARBLER Margarita - AUT - World Cup 8 - 2010 - Final 1,MARBLER Margarita - AUT,77.2,9,73.21160305343511,12.15202290933482,1.2572459621099683,97.05938827488956,0.7603834679136723,2010,2010-World Cup 8,Final 1
RICHARDS Kristi - CAN - World Cup 8 - 2010 - Final 1,RICHARDS Kristi - CAN,74.97,10,70.71961832061069,13.218052333377587,1.252213076138027,93.87841431806788,0.7603834679136723,2010,2010-World Cup 8,Final 1
MURATA Arisa - JPN - World Cup 8 - 2010 - Final 1,MURATA Arisa - JPN,73.13,11,67.62875968992249,14.336555488255623,1.29881490379707,94.98233391467973,0.7603834679136723,2010,2010-World Cup 8,Final 1
SCANZIO Deborah - SUI - World Cup 8 - 2010 - Final 1,SCANZIO Deborah - SUI,73.0,12,62.854461538461535,16.622690750506735,1.458365203469105,106.46065985324466,0.7603834679136723,2010,2010-World Cup 8,Final 1
KLOSER Heidi - USA - World Cup 8 - 2010 - Final 1,KLOSER Heidi - USA,72.77,13,62.163538461538465,16.428677968326674,1.4814657833507885,107.80626505443688,0.7603834679136723,2010,2010-World Cup 8,Final 1
RAKHIMOVA Regina - OAR - World Cup 8 - 2010 - Final 1,RAKHIMOVA Regina - OAR,72.63,14,57.873384615384616,18.230520248867794,1.5817411491043178,114.8818596594466,0.7603834679136723,2010,2010-World Cup 8,Final 1
BILODEAU Beatrice - CAN - World Cup 8 - 2010 - Final 1,BILODEAU Beatrice - CAN,35.43,15,52.95230769230769,21.11839306016883,0.4066983266441503,14.409321713002244,0.7603834679136723,2010,2010-World Cup 8,Final 1
KOYANDER Ellie - GBR - World Cup 8 - 2010 - Qualification,KOYANDER Ellie - GBR,30.06,16,50.24062015503877,21.60962446186536,0.3503699968163667,10.532122104299983,0.7603834679136723,2010,2010-World Cup 8,Qualification
TURNBULL Karinya - AUS - World Cup 8 - 2010 - Qualification,TURNBULL Karinya - AUS,29.56,17,52.45734375,20.23550424394796,0.2578266037401493,7.6213544065588135,0.7603834679136723,2010,2010-World Cup 8,Qualification
CARLQVIST Veronica - SWE - World Cup 8 - 2010 - Qualification,CARLQVIST Veronica - SWE,24.83,18,52.045625,19.629915934852473,0.16561376551293405,4.112189797686153,0.7603834679136723,2010,2010-World Cup 8,Qualification
LANSBURGH Sofia - SWE - World Cup 8 - 2010 - Qualification,LANSBURGH Sofia - SWE,23.79,19,51.883828125,20.57346140666925,0.17208425041715647,4.093884317424152,0.7603834679136723,2010,2010-World Cup 8,Qualification
STOLYAROVA Ekaterina - OAR - World Cup 8 - 2010 - Qualification,STOLYAROVA Ekaterina - OAR,10.060000000000002,20,51.77173228346456,20.770367637630866,0.04461856557650893,0.4488627696996799,0.7603834679136723,2010,2010-World Cup 8,Qualification
KEARNEY Hannah - USA - World Cup 7 - 2010 - Final 1,KEARNEY Hannah - USA,83.77,1,87.31145038167939,2.9430884546880636,0.22885603726939374,19.171270242057112,0.43876377980679504,2010,2010-World Cup 7,Final 1
BAHRKE Shannon - USA - World Cup 7 - 2010 - Final 1,BAHRKE Shannon - USA,83.2,2,85.42320610687023,2.977848823229363,0.45531636787171714,37.88232180692687,0.43876377980679504,2010,2010-World Cup 7,Final 1
MCPHIE Heather - USA - World Cup 7 - 2010 - Final 1,MCPHIE Heather - USA,80.27,3,84.0767175572519,3.2358946856177666,0.23943370793043106,19.219343735575702,0.43876377980679504,2010,2010-World Cup 7,Final 1
ROARK Michelle - USA - World Cup 7 - 2010 - Final 1,ROARK Michelle - USA,80.17,4,82.89274809160304,3.469604120549786,0.4326041737266032,34.68187660766178,0.43876377980679504,2010,2010-World Cup 7,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 7 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,79.97,5,80.99320610687023,4.992386610832916,0.8376086122358298,66.98356072049931,0.43876377980679504,2010,2010-World Cup 7,Final 1
UEMURA Aiko - JPN - World Cup 7 - 2010 - Final 1,UEMURA Aiko - JPN,79.73,6,76.65404580152672,11.469265586651087,1.2114477239902284,96.58872703374091,0.43876377980679504,2010,2010-World Cup 7,Final 1
SHANLEY Laurel - USA - World Cup 7 - 2010 - Final 1,SHANLEY Laurel - USA,78.4,7,75.75183206106868,11.474050563694092,1.1825269118731674,92.71010989085633,0.43876377980679504,2010,2010-World Cup 7,Final 1
ROBERTSON Shelly - USA - World Cup 7 - 2010 - Final 1,ROBERTSON Shelly - USA,78.23,8,74.6448854961832,11.728168568194613,1.2401548097351307,97.01731076557928,0.43876377980679504,2010,2010-World Cup 7,Final 1
RICHARDS Kristi - CAN - World Cup 7 - 2010 - Final 1,RICHARDS Kristi - CAN,77.87,9,73.21160305343511,12.15202290933482,1.2985347853021842,101.11690373148109,0.43876377980679504,2010,2010-World Cup 7,Final 1
MARBLER Margarita - AUT - World Cup 7 - 2010 - Final 1,MARBLER Margarita - AUT,74.07,10,70.71961832061069,13.218052333377587,1.200095073340423,88.89104208232513,0.43876377980679504,2010,2010-World Cup 7,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 7 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,72.9,11,67.62875968992249,14.336555488255623,1.2868868749990763,93.81405318743266,0.43876377980679504,2010,2010-World Cup 7,Final 1
SCANZIO Deborah - SUI - World Cup 7 - 2010 - Final 1,SCANZIO Deborah - SUI,71.83,12,62.854461538461535,16.622690750506735,1.4107733225001877,101.33584775518848,0.43876377980679504,2010,2010-World Cup 7,Final 1
KLOSER Heidi - USA - World Cup 7 - 2010 - Final 1,KLOSER Heidi - USA,70.27,13,62.163538461538465,16.428677968326674,1.378293746400207,96.85270155954254,0.43876377980679504,2010,2010-World Cup 7,Final 1
RAKHIMOVA Regina - OAR - World Cup 7 - 2010 - Final 1,RAKHIMOVA Regina - OAR,69.7,14,57.873384615384616,18.230520248867794,1.4834846072471521,103.3988771251265,0.43876377980679504,2010,2010-World Cup 7,Final 1
ROBICHAUD Audrey - CAN - World Cup 7 - 2010 - Final 1,ROBICHAUD Audrey - CAN,68.77,15,52.95230769230769,21.11839306016883,1.5461432485249245,106.32827120105905,0.43876377980679504,2010,2010-World Cup 7,Final 1
SEROVA Daria - RUS - World Cup 7 - 2010 - Final 1,SEROVA Daria - RUS,65.77,16,50.24062015503877,21.60962446186536,1.527632656620543,100.4723998259331,0.43876377980679504,2010,2010-World Cup 7,Final 1
RYBALOVA Darya - KAZ - World Cup 7 - 2010 - Qualification,RYBALOVA Darya - KAZ,65.0,17,52.45734375,20.23550424394796,1.4646330066229867,95.20114543049414,0.43876377980679504,2010,2010-World Cup 7,Qualification
CHERKASOVA Marina - RUS - World Cup 7 - 2010 - Qualification,CHERKASOVA Marina - RUS,64.97,18,52.045625,19.629915934852473,1.4897201195858432,96.78711616949222,0.43876377980679504,2010,2010-World Cup 7,Qualification
GUNCHENKO Anastassia - RUS - World Cup 7 - 2010 - Qualification,GUNCHENKO Anastassia - RUS,64.47,19,51.883828125,20.57346140666925,1.4593083026041629,94.08160626889038,0.43876377980679504,2010,2010-World Cup 7,Qualification
KAFFKA Marina - GER - World Cup 7 - 2010 - Qualification,KAFFKA Marina - GER,63.49999999999999,20,51.77173228346456,20.770367637630866,1.427697309657665,90.65877916326173,0.43876377980679504,2010,2010-World Cup 7,Qualification
HEIL Jennifer - CAN - World Cup 5 - 2010 - Final 1,HEIL Jennifer - CAN,81.97,1,87.31145038167939,2.9430884546880636,0.06953723419530815,5.699967086989409,0.3779636875885854,2010,2010-World Cup 5,Final 1
MCPHIE Heather - USA - World Cup 5 - 2010 - Final 1,MCPHIE Heather - USA,81.97,2,85.42320610687023,2.977848823229363,0.24619903316159553,20.180934748255986,0.3779636875885854,2010,2010-World Cup 5,Final 1
BAHRKE Shannon - USA - World Cup 5 - 2010 - Final 1,BAHRKE Shannon - USA,80.6,3,84.0767175572519,3.2358946856177666,0.28263343190046186,22.780254611177224,0.3779636875885854,2010,2010-World Cup 5,Final 1
MARBLER Margarita - AUT - World Cup 5 - 2010 - Final 1,MARBLER Margarita - AUT,80.47,4,82.89274809160304,3.469604120549786,0.4850033791021915,39.028221916353345,0.3779636875885854,2010,2010-World Cup 5,Final 1
UEMURA Aiko - JPN - World Cup 5 - 2010 - Final 1,UEMURA Aiko - JPN,79.77,5,80.99320610687023,4.992386610832916,0.80644535958337,64.33014633396543,0.3779636875885854,2010,2010-World Cup 5,Final 1
ROARK Michelle - USA - World Cup 5 - 2010 - Final 1,ROARK Michelle - USA,79.6,6,76.65404580152672,11.469265586651087,1.202710365922146,95.73574512740282,0.3779636875885854,2010,2010-World Cup 5,Final 1
ROBERTSON Shelly - USA - World Cup 5 - 2010 - Final 1,ROBERTSON Shelly - USA,79.47,7,75.75183206106868,11.474050563694092,1.2540999420413226,99.66332239402391,0.3779636875885854,2010,2010-World Cup 5,Final 1
KEARNEY Hannah - USA - World Cup 5 - 2010 - Final 1,KEARNEY Hannah - USA,78.83,8,74.6448854961832,11.728168568194613,1.278790634195495,100.80706569363088,0.3779636875885854,2010,2010-World Cup 5,Final 1
ROBICHAUD Audrey - CAN - World Cup 5 - 2010 - Final 1,ROBICHAUD Audrey - CAN,76.97,9,73.21160305343511,12.15202290933482,1.242892664734863,95.6654484046424,0.3779636875885854,2010,2010-World Cup 5,Final 1
STOLYAROVA Ekaterina - OAR - World Cup 5 - 2010 - Final 1,STOLYAROVA Ekaterina - OAR,75.9,10,70.71961832061069,13.218052333377587,1.3048805848874845,99.04043639296007,0.3779636875885854,2010,2010-World Cup 5,Final 1
SHANLEY Laurel - USA - World Cup 5 - 2010 - Final 1,SHANLEY Laurel - USA,73.33,11,67.62875968992249,14.336555488255623,1.3091276921159711,95.99833366286416,0.3779636875885854,2010,2010-World Cup 5,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 5 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,73.1,12,62.854461538461535,16.622690750506735,1.4623421316107237,106.8972098207439,0.3779636875885854,2010,2010-World Cup 5,Final 1
OUTTRIM Eliza - USA - World Cup 5 - 2010 - Final 1,OUTTRIM Eliza - USA,70.83,13,62.163538461538465,16.428677968326674,1.4021676940596701,99.31553777024644,0.3779636875885854,2010,2010-World Cup 5,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 5 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,67.9,14,57.873384615384616,18.230520248867794,1.4176742021864803,96.26007832846203,0.3779636875885854,2010,2010-World Cup 5,Final 1
SCANZIO Deborah - SUI - World Cup 5 - 2010 - Final 1,SCANZIO Deborah - SUI,64.7,15,52.95230769230769,21.11839306016883,1.4219790091177553,92.00204188991877,0.3779636875885854,2010,2010-World Cup 5,Final 1
KLOSER Heidi - USA - World Cup 5 - 2010 - Final 1,KLOSER Heidi - USA,49.4,16,50.24062015503877,21.60962446186536,0.9689699039286667,47.86711325407613,0.3779636875885854,2010,2010-World Cup 5,Final 1
GALYSHEVA Yulia - KAZ - World Cup 5 - 2010 - Qualification,GALYSHEVA Yulia - KAZ,48.43,17,52.45734375,20.23550424394796,0.8422442509750991,40.78988907472405,0.3779636875885854,2010,2010-World Cup 5,Qualification
RICHARDS Kristi - CAN - World Cup 5 - 2010 - Qualification,RICHARDS Kristi - CAN,47.53000000000001,18,52.045625,19.629915934852473,0.8180623050806706,38.88250136048428,0.3779636875885854,2010,2010-World Cup 5,Qualification
KAFFKA Marina - GER - World Cup 5 - 2010 - Qualification,KAFFKA Marina - GER,45.96,19,51.883828125,20.57346140666925,0.7733961779609324,35.54528833908446,0.3779636875885854,2010,2010-World Cup 5,Qualification
