Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
KEARNEY Hannah - USA - World Cup 9 - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.4,4.7,4.3,4.5,4.3,1.8,1.8,1,1,1,1,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,80.19,4
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,0.8,1.0,0.3,1.5,1.3,1.9,1.9,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,19.44,15
ITO Miki - JPN - World Cup 4 - 2010 - Final 1,ITO Miki - JPN,Women,33.0,JPN,4.1,4.0,4.1,4.0,4.2,1.6,1.6,1,1,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,72.45,9
MARBLER Margarita - AUT - World Cup 1 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.1,4.0,4.3,4.0,4.1,1.2,1.2,1,0,1,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,75.17,13
KEARNEY Hannah - USA - World Cup 3 - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.3,3.5,4.2,3.9,4.3,1.8,1.8,1,1,1,1,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,74.72,11
SUDOVA Nikola - CZE - World Cup 3 - 2010 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.3,4.3,4.7,4.4,4.5,2.1,2.0,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,79.97,2
MURATA Arisa - JPN - World Cup 8 - 2010 - Final 1,MURATA Arisa - JPN,Women,30.0,JPN,4.2,4.0,4.1,3.9,3.5,1.4,1.7,1,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,74.51,11
ROBICHAUD Audrey - CAN - World Cup 6 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,4.2,3.9,4.1,3.6,4.0,2.4,2.4,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,77.55,10
KERFOOT Sylvia - CAN - World Cup 4 - 2010 - Final 1,KERFOOT Sylvia - CAN,Women,43.0,CAN,1.1,1.7,0.5,1.9,1.6,2.0,2.0,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,38.45,14
MARBLER Margarita - AUT - World Cup 4 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,1.6,2.8,2.7,3.0,2.8,1.6,1.7,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,53.76,13
BROWN Jackie - CAN - World Cup 4 - 2009 - Final 1,BROWN Jackie - CAN,Women,34.0,CAN,3.5,3.5,4.0,3.8,3.7,2.0,1.9,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,70.56,16
SATOYA Tae - JPN - World Cup 5 - 2009 - Final 1,SATOYA Tae - JPN,Women,44.0,JPN,1.0,1.0,1.6,1.4,1.1,2.1,2.1,1,1,1,1,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,31.79,12
SATOYA Tae - JPN - World Championships - 2009 - Final,SATOYA Tae - JPN,Women,44.0,JPN,3.6,3.5,3.8,3.6,3.6,1.1,1.4,1,1,1,1,0.0,6.0,4.0,2009,2009-World Championships,Final,64.11,9
TORITO Emiko - USA - World Cup 3 - 2009 - Final 1,TORITO Emiko - USA,Women,38.0,USA,3.1,3.5,3.4,3.4,2.9,2.0,1.9,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,65.63,15
RYBALOVA Darya - KAZ - World Championships - 2009 - Final,RYBALOVA Darya - KAZ,Women,32.0,KAZ,3.0,2.7,3.2,2.9,3.0,2.0,1.7,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,56.61,13
KEARNEY Hannah - USA - World Cup 1 - 2009 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.6,4.4,4.3,4.5,4.6,2.1,2.2,1,1,1,1,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,84.37,3
ITO Miki - JPN - World Cup 4 - 2009 - Final 1,ITO Miki - JPN,Women,33.0,JPN,4.3,4.2,4.4,4.3,4.3,1.9,1.7,1,1,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,79.73,7
KEARNEY Hannah - USA - World Cup 2 - 2009 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.0,4.1,3.9,4.0,4.3,1.7,1.6,1,1,1,1,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,77.23,1
SNYDERMAN Kayla - USA - World Cup 3 - 2009 - Final 1,SNYDERMAN Kayla - USA,Women,32.0,USA,3.9,3.4,3.7,3.4,3.0,1.2,1.2,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,70.4,12
BAZIN Nathalie - CAN - World Cup 1 - 2009 - Final 1,BAZIN Nathalie - CAN,Women,35.0,CAN,3.6,3.6,3.4,2.9,3.4,2.1,2.1,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,68.56,12
STOLYAROVA Ekaterina - OAR - World Cup 4 - 2009 - Final 1,STOLYAROVA Ekaterina - OAR,Women,32.0,OAR,4.2,3.6,3.8,3.8,3.6,1.8,1.7,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,70.88,15
BAZIN Nathalie - CAN - World Cup 2 - 2009 - Final 1,BAZIN Nathalie - CAN,Women,35.0,CAN,0.9,1.1,0.2,0.7,0.6,1.2,1.4,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,25.97,15
DUFOUR LAPOINTE Maxime - CAN - World Cup 3 - 2009 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,3.3,3.1,3.8,3.7,3.5,1.9,1.8,1,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,70.69,11
RICHARDS Kristi - CAN - World Cup 5 - 2009 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,3.4,2.4,2.9,2.3,2.4,2.4,1.9,0,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,58.85,11
BAHRKE Shannon - USA - World Cup 5 - 2009 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,3.7,4.1,4.0,3.9,3.9,1.7,2.0,1,1,1,1,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,76.03,10
ROARK Michelle - USA - World Cup 3 - 2009 - Final 1,ROARK Michelle - USA,Women,46.0,USA,3.1,3.2,3.1,3.6,3.4,0.7,0.5,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,64.29,16
KEARNEY Hannah - USA - World Championships - 2009 - Final,KEARNEY Hannah - USA,Women,34.0,USA,2.1,2.0,1.9,1.9,1.9,2.1,2.1,1,1,1,1,0.0,6.0,4.0,2009,2009-World Championships,Final,42.64,14
MARBLER Margarita - AUT - World Championships - 2009 - Final,MARBLER Margarita - AUT,Women,45.0,AUT,3.6,3.9,3.5,3.7,3.8,1.6,1.7,1,0,1,0,0.0,6.0,4.0,2009,2009-World Championships,Final,70.69,7
UEMURA Aiko - JPN - World Cup 3 - 2009 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,4.0,4.6,3.5,4.3,4.3,0.8,0.9,1,1,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,78.99,5
OUTTRIM Eliza - USA - World Cup 4 - 2009 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.5,4.3,4.4,4.4,4.2,1.5,1.7,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,82.77,5
HEIL Jennifer - CAN - World Cup 5 - 2009 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.3,4.4,4.1,4.4,4.3,1.7,1.8,1,1,1,1,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,82.16,5
ROARK Michelle - USA - World Cup 1 - 2009 - Final 1,ROARK Michelle - USA,Women,46.0,USA,2.0,2.4,2.2,1.8,2.2,1.2,1.5,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,43.65,14
KEARNEY Hannah - USA - World Cup 5 - 2009 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.3,4.1,4.3,4.5,4.3,2.0,2.0,1,1,1,1,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,81.68,6
ITO Miki - JPN - World Cup 3 - 2009 - Final 1,ITO Miki - JPN,Women,33.0,JPN,4.2,4.4,4.4,4.1,4.1,2.0,1.9,1,1,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,80.29,4
SEO Jung Hwa - KOR - World Championships - 2009 - Final,SEO Jung Hwa - KOR,Women,30.0,KOR,2.1,2.9,2.2,2.1,2.6,1.2,1.4,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,43.44,15
SUDOVA Nikola - CZE - World Cup 5 - 2009 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.5,4.3,4.6,4.6,4.6,2.2,2.4,1,0,1,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,85.92,2
STOLYAROVA Ekaterina - OAR - World Championships - 2009 - Final,STOLYAROVA Ekaterina - OAR,Women,32.0,OAR,2.8,2.3,3.5,3.2,3.0,2.0,2.2,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,62.77,8
GALYSHEVA Yulia - KAZ - World Championships - 2009 - Final,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,3.2,3.2,3.0,3.0,3.2,1.4,1.6,1,1,1,1,0.0,6.0,4.0,2009,2009-World Championships,Final,60.61,11
MCPHIE Heather - USA - World Cup 2 - 2009 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,1.9,1.7,1.4,1.2,1.7,0.7,0.7,1,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,35.01,14
RICHARDS Kristi - CAN - World Cup 4 - 2009 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.2,3.8,3.6,4.1,3.7,2.0,1.8,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,71.6,13
ROBICHAUD Audrey - CAN - World Cup 2 - 2009 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,2.2,1.4,1.3,2.0,2.0,1.1,0.9,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,41.28,13
TORITO Emiko - USA - World Cup 4 - 2009 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.1,3.7,4.1,4.2,4.2,1.8,2.0,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,78.59,8
ITO Miki - JPN - World Cup 1 - 2009 - Final 1,ITO Miki - JPN,Women,33.0,JPN,4.0,3.5,3.9,3.9,4.1,1.5,1.2,1,1,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,73.25,10
SCANZIO Deborah - SUI - World Cup 1 - 2009 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,4.4,4.3,4.4,4.1,4.4,1.8,1.7,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,80.85,6
RICHARDS Kristi - CAN - World Cup 1 - 2009 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,1.9,1.6,2.0,0.9,2.5,0.6,0.5,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,40.51,15
ITO Miki - JPN - World Cup 2 - 2009 - Final 1,ITO Miki - JPN,Women,33.0,JPN,3.6,3.8,3.7,3.9,4.1,0.9,1.0,1,1,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,69.2,5
TORITO Emiko - USA - World Cup 1 - 2009 - Final 1,TORITO Emiko - USA,Women,38.0,USA,3.5,3.9,3.8,2.8,3.6,0.7,0.8,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,70.61,11
RICHARDS Kristi - CAN - World Championships - 2009 - Final,RICHARDS Kristi - CAN,Women,39.0,CAN,4.1,3.8,3.5,3.5,3.8,1.7,1.7,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,71.33,5
BROWN Jackie - CAN - World Cup 3 - 2009 - Final 1,BROWN Jackie - CAN,Women,34.0,CAN,3.5,3.6,4.0,3.6,3.7,1.9,1.8,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,70.64,13
RAKHIMOVA Regina - OAR - World Cup 2 - 2009 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,2.8,3.0,2.9,2.8,2.7,2.0,2.0,1,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,59.17,10
BAHRKE Shannon - USA - World Cup 4 - 2009 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.1,4.4,4.2,4.3,4.4,1.9,2.1,1,1,1,1,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,81.07,6
KEARNEY Hannah - USA - World Cup 4 - 2009 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.3,4.2,4.3,4.3,4.3,1.7,1.9,1,1,1,1,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,82.53,4
ROBICHAUD Audrey - CAN - World Cup 3 - 2009 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.8,4.0,3.8,3.7,3.0,2.3,2.3,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,72.48,10
SNYDERMAN Kayla - USA - World Cup 2 - 2009 - Final 1,SNYDERMAN Kayla - USA,Women,32.0,USA,3.4,3.1,3.6,3.0,3.5,1.2,1.1,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,66.35,7
SUDOVA Nikola - CZE - World Cup 2 - 2009 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,2.1,3.5,2.7,3.0,3.1,0.8,0.7,1,0,1,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,54.91,11
TORITO Emiko - USA - World Cup 2 - 2009 - Final 1,TORITO Emiko - USA,Women,38.0,USA,1.8,2.1,2.0,1.7,1.7,1.8,1.7,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,45.68,12
ROBERTSON Shelly - USA - World Cup 1 - 2009 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,4.3,4.1,4.3,4.1,4.2,2.0,1.9,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,79.33,7
STOLYAROVA Ekaterina - OAR - World Cup 5 - 2009 - Final 1,STOLYAROVA Ekaterina - OAR,Women,32.0,OAR,3.9,4.1,4.4,4.5,3.9,2.3,2.3,0,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,81.49,4
ROBERTSON Shelly - USA - World Cup 2 - 2009 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,3.7,3.6,3.7,3.3,3.6,1.0,1.0,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,66.91,8
ROBICHAUD Audrey - CAN - World Cup 1 - 2009 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,1.5,1.2,2.1,1.7,0.7,0.0,0.0,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,24.32,16
BROWN Jackie - CAN - World Cup 5 - 2009 - Final 1,BROWN Jackie - CAN,Women,34.0,CAN,4.0,3.8,3.9,4.0,3.9,1.8,1.6,0,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,77.41,9
HEIL Jennifer - CAN - World Cup 3 - 2009 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.5,4.5,4.4,4.6,4.4,2.1,2.4,1,1,1,1,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,83.97,1
MARBLER Margarita - AUT - World Cup 4 - 2009 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.4,4.4,4.5,4.4,4.5,2.1,1.9,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,84.11,1
BAHRKE Shannon - USA - World Cup 1 - 2009 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.5,4.5,4.4,4.4,4.2,1.5,1.8,1,1,1,1,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,81.95,5
HEIL Jennifer - CAN - World Cup 4 - 2009 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.3,4.3,4.4,4.5,4.1,1.9,2.0,1,1,1,1,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,83.31,2
HEIL Jennifer - CAN - World Cup 2 - 2009 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,1.7,1.0,1.0,2.0,1.2,1.7,1.8,1,1,1,1,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,21.52,16
ROARK Michelle - USA - World Championships - 2009 - Final,ROARK Michelle - USA,Women,46.0,USA,0.1,0.1,0.1,0.1,0.5,0.5,1.0,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,7.12,16
DUFOUR LAPOINTE Maxime - CAN - World Cup 4 - 2009 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.2,3.5,3.6,3.8,3.6,1.5,1.2,1,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,70.72,14
MARBLER Margarita - AUT - World Cup 3 - 2009 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.1,3.9,4.3,4.0,4.1,2.2,2.1,1,0,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,79.84,3
ROBICHAUD Audrey - CAN - World Cup 4 - 2009 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,4.2,4.0,4.2,4.0,4.1,1.7,1.7,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,77.31,10
MARBLER Margarita - AUT - World Cup 2 - 2009 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,3.4,3.9,3.5,3.6,3.4,1.5,1.7,1,0,1,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,69.47,3
RAKHIMOVA Regina - OAR - World Championships - 2009 - Final,RAKHIMOVA Regina - OAR,Women,31.0,OAR,2.7,2.9,3.0,3.0,3.1,2.1,2.0,1,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,60.48,10
SUDOVA Nikola - CZE - World Cup 3 - 2009 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.1,4.1,4.2,4.2,3.9,2.2,2.3,1,0,1,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,78.61,6
DUFOUR LAPOINTE Maxime - CAN - World Cup 1 - 2009 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.1,3.6,4.1,3.9,3.9,1.9,1.5,1,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,77.73,8
SUDOVA Nikola - CZE - World Cup 1 - 2009 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.5,4.3,4.5,4.3,4.6,2.1,2.1,1,0,1,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,82.61,4
BROWN Jackie - CAN - World Cup 2 - 2009 - Final 1,BROWN Jackie - CAN,Women,34.0,CAN,3.6,3.5,3.5,3.7,3.6,2.0,1.8,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,69.28,4
BAZIN Nathalie - CAN - World Cup 5 - 2009 - Final 1,BAZIN Nathalie - CAN,Women,35.0,CAN,4.1,4.0,4.4,4.2,4.1,1.6,1.5,0,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,80.11,8
UEMURA Aiko - JPN - World Championships - 2009 - Final,UEMURA Aiko - JPN,Women,41.0,JPN,4.5,4.5,4.5,4.4,4.5,2.0,2.2,1,1,1,0,0.0,6.0,4.0,2009,2009-World Championships,Final,83.89,1
ROARK Michelle - USA - World Cup 2 - 2009 - Final 1,ROARK Michelle - USA,Women,46.0,USA,3.8,3.8,4.0,3.7,4.1,1.8,1.9,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,73.47,2
SUDOVA Nikola - CZE - World Cup 4 - 2009 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,3.8,4.4,3.8,3.7,3.9,2.3,2.3,1,0,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,74.45,12
ST.PIERRE Stephanie - CAN - World Cup 1 - 2009 - Final 1,ST.PIERRE Stephanie - CAN,Women,35.0,CAN,4.2,3.9,4.0,3.8,4.1,1.6,1.4,0,0,0,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,75.68,9
KEARNEY Hannah - USA - World Cup 3 - 2009 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.4,4.3,4.6,4.5,4.2,1.4,1.5,1,1,1,1,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,82.08,2
HEIL Jennifer - CAN - World Cup 1 - 2009 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.6,4.4,4.6,4.5,4.5,2.2,2.2,1,1,1,1,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,86.16,2
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2009 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,3.9,3.9,3.9,3.9,3.8,2.1,2.1,1,1,1,1,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,76.83,9
UEMURA Aiko - JPN - World Cup 5 - 2009 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,4.8,4.7,4.7,4.7,4.6,2.4,2.4,1,1,1,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,91.12,1
BOULANGEAT Alizee - FRA - World Cup 2 - 2009 - Final 1,BOULANGEAT Alizee - FRA,Women,32.0,FRA,2.9,3.3,3.0,3.2,3.3,1.0,1.3,0,0,0,0,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,63.44,9
STOLYAROVA Ekaterina - OAR - World Cup 3 - 2009 - Final 1,STOLYAROVA Ekaterina - OAR,Women,32.0,OAR,3.4,3.7,3.6,3.7,3.4,1.4,1.5,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,68.85,14
ROBERTSON Shelly - USA - World Cup 5 - 2009 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,4.2,4.1,4.2,4.1,4.1,2.2,1.9,0,0,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,80.99,7
UEMURA Aiko - JPN - World Cup 4 - 2009 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,4.5,4.1,4.5,4.3,4.6,2.0,2.0,1,1,1,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,83.49,3
ITO Miki - JPN - World Cup 5 - 2009 - Final 1,ITO Miki - JPN,Women,33.0,JPN,4.4,3.9,4.5,4.4,4.3,2.0,2.3,1,1,0,0,-1.0,0.0,0.1,2009,2009-World Cup 5,Final 1,83.55,3
ITO Miki - JPN - World Championships - 2009 - Final,ITO Miki - JPN,Women,33.0,JPN,4.2,4.1,3.8,3.4,3.9,1.7,1.6,1,1,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,72.67,4
BAZIN Nathalie - CAN - World Cup 4 - 2009 - Final 1,BAZIN Nathalie - CAN,Women,35.0,CAN,4.2,3.8,4.0,4.1,3.7,1.6,1.7,0,0,0,0,-1.0,-4.0,0.2,2009,2009-World Cup 4,Final 1,76.32,11
SCANZIO Deborah - SUI - World Championships - 2009 - Final,SCANZIO Deborah - SUI,Women,34.0,SUI,2.6,3.1,3.3,3.0,3.0,1.7,1.7,0,0,0,0,0.0,6.0,4.0,2009,2009-World Championships,Final,59.71,12
UEMURA Aiko - JPN - World Cup 1 - 2009 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,4.7,4.6,4.7,4.5,4.4,2.2,1.9,1,1,1,0,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,86.48,1
BAHRKE Shannon - USA - World Championships - 2009 - Final,BAHRKE Shannon - USA,Women,40.0,USA,3.9,4.1,4.0,3.9,3.9,1.6,1.8,1,1,1,1,0.0,6.0,4.0,2009,2009-World Championships,Final,72.13,6
HEIL Jennifer - CAN - World Championships - 2009 - Final,HEIL Jennifer - CAN,Women,37.0,CAN,4.3,4.2,4.3,4.2,4.3,2.0,1.8,1,1,1,1,0.0,6.0,4.0,2009,2009-World Championships,Final,78.08,2
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2009 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,3.3,3.1,3.4,2.3,2.9,1.9,1.5,1,1,1,1,-9.0,-20.0,0.9,2009,2009-World Cup 1,Final 1,63.01,13
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2009 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,3.6,3.2,4.1,3.8,3.2,2.1,2.0,1,1,1,1,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,72.45,7
BAZIN Nathalie - CAN - World Cup 3 - 2009 - Final 1,BAZIN Nathalie - CAN,Women,35.0,CAN,4.0,3.8,3.8,3.6,3.4,1.0,1.3,0,0,0,0,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,72.35,9
BAHRKE Shannon - USA - World Cup 3 - 2009 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.0,3.8,4.4,4.2,4.0,1.1,1.0,1,1,1,1,0.0,-2.0,0.0,2009,2009-World Cup 3,Final 1,74.51,8
SUDOVA Nikola - CZE - World Championships - 2009 - Final,SUDOVA Nikola - CZE,Women,38.0,CZE,4.0,4.0,4.2,3.9,4.1,1.9,2.1,1,0,1,0,0.0,6.0,4.0,2009,2009-World Championships,Final,74.16,3
BAHRKE Shannon - USA - World Cup 2 - 2009 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,3.7,3.7,3.7,3.5,3.8,0.9,1.0,1,1,1,1,-5.0,-8.0,0.2,2009,2009-World Cup 2,Final 1,68.27,6
ROBERTSON Shelly - USA - World Cup 4 - 2008 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,2.0,1.8,2.3,1.8,2.4,1.8,2.1,0,0,0,0,-15.0,-8.0,0.0,2008,2008-World Cup 4,Final 1,44.32,15
TORITO Emiko - USA - World Cup 2 - 2008 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.2,4.6,4.3,4.5,4.5,2.0,2.2,0,0,0,0,,,,2008,2008-World Cup 2,Final 1,84.85,1
VOGTLI Jillian Rachell - USA - World Cup 3 - 2008 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,3.3,3.0,3.4,3.2,3.2,1.3,1.4,0,0,0,0,-2.0,-27.0,0.5,2008,2008-World Cup 3,Final 1,64.99,8
